1,0,1
1.41421,1.15108e-12,2
1.73205,2.27374e-13,3
1.99146,0.00407654,3.97
2.22867,0.00304285,4.97
2.43837,0.00437257,5.95
2.62954,0.00554262,6.92
2.80021,0.00882056,7.85
2.9648,0.00997763,8.8
3.10437,0.0129176,9.65
3.23794,0.0157159,10.5
3.38154,0.0152143,11.45
3.49021,0.0184109,12.2
3.61707,0.0167969,13.1
3.7502,0.0160152,14.08
3.87344,0.0164541,15.02
3.97642,0.0180856,15.83
4.12232,0.0165047,17.01
4.23002,0.0169217,17.91
4.3466,0.0170911,18.91
4.43093,0.0168938,19.65
4.54821,0.0138391,20.7
4.64948,0.012327,21.63
4.74635,0.0121965,22.54
4.8506,0.0117258,23.54
4.92455,0.00887776,24.26
5.02405,0.00891985,25.25
5.10784,0.0100118,26.1
5.19433,0.0089501,26.99
5.27632,0.0105005,27.85
5.3591,0.0100567,28.73
5.43683,0.0108607,29.57
5.53523,0.0112019,30.65
5.61494,0.0125024,31.54
5.6988,0.0136711,32.49
5.79189,0.0140639,33.56
5.84586,0.0259264,34.2
5.92523,0.0316549,35.14
5.96872,0.0443468,35.67
6.03962,0.0430267,36.52
6.07802,0.0576607,37
6.14987,0.0491917,37.87
6.23134,0.0503277,38.88
6.31275,0.0492552,39.9
6.41632,0.0508001,41.22
6.52398,0.0476853,42.61
6.60517,0.0517837,43.68
6.67041,0.0456152,44.54
6.78894,0.0403334,46.13
6.86488,0.0333288,47.16
6.90186,0.0342383,47.67
6.94423,0.0276422,48.25
6.97218,0.01875,48.63
7.0081,0.0165195,49.13
7.06527,0.0119297,49.93
7.1139,0.0124055,50.62
7.14873,0.015595,51.12
7.19253,0.017551,51.75
7.24904,0.0213246,52.57
7.3043,0.027253,53.38
7.35929,0.0307903,54.19
7.4468,0.0451192,55.5
7.51772,0.0438696,56.56
7.58531,0.0431712,57.58
7.66166,0.049021,58.75
7.69705,0.0354075,59.28
7.76805,0.0373581,60.38
7.79872,0.0399645,60.86
7.87012,0.041275,61.98
7.91318,0.0416242,62.66
7.92985,0.0475018,62.93
7.99425,0.0519324,63.96
8.10442,0.0584397,65.74
8.18421,0.0687527,67.05
8.23349,0.0696655,67.86
8.28913,0.0804024,68.79
8.31306,0.073036,69.18
8.34162,0.057414,69.64
8.37567,0.0481364,70.2
8.41885,0.0428832,70.92
8.50855,0.0546508,72.45
8.56362,0.0543145,73.39
8.68616,0.0606149,75.51
8.75051,0.0586852,76.63
8.80516,0.0591872,77.59
8.854,0.0566177,78.45
8.89296,0.0652997,79.15
8.95999,0.0686263,80.35
9.00272,0.0710576,81.12
9.08069,0.0710857,82.53
9.11949,0.0648409,83.23
9.14153,0.0623497,83.63
9.21603,0.0647479,85
9.26746,0.0541522,85.94
9.33481,0.0613726,87.2
9.39824,0.0630189,88.39
9.47745,0.0579341,89.88
9.52875,0.0529001,90.85
9.58123,0.0502211,91.85
9.63124,0.0492634,92.81
