1,0,1
1.4142,3.24018e-10,2
1.73206,1.94547e-11,3
2,0,4
2.23561,0.000111234,4.998
2.44902,0.000201842,5.998
2.64493,0.000335021,6.996
2.8271,0.000308774,7.993
2.99722,0.00066313,8.984
3.16049,0.000403993,9.989
3.3154,0.000241643,10.992
3.46278,0.000193984,11.991
3.60439,0.000202234,12.992
3.73963,0.00035364,13.985
3.87076,0.00032521,14.983
3.9986,0.000209978,15.989
4.12083,0.000396822,16.982
4.23881,0.000654486,17.968
4.35363,0.000837635,18.955
4.46612,0.000940437,19.947
4.57632,0.000900812,20.944
4.68382,0.000960219,21.939
4.78918,0.00100765,22.937
4.89356,0.000749509,23.948
4.99613,0.000676276,24.962
5.09509,0.000604668,25.96
5.19175,0.000682077,26.955
5.28804,0.000601627,27.964
5.3823,0.000410931,28.969
5.47368,0.000540579,29.962
5.56446,0.000446283,30.963
5.65313,0.000344846,31.959
5.74073,0.000339452,32.956
5.82678,0.000363152,33.951
5.91154,0.000363725,34.947
5.99505,0.000390994,35.941
6.07756,0.000398353,36.938
6.1596,0.000383825,37.941
6.24031,0.000413827,38.941
6.3195,0.000405112,39.936
6.39735,0.000460944,40.926
6.47404,0.000577178,41.913
6.55097,0.000577878,42.915
6.62585,0.000719577,43.902
6.7005,0.000732739,44.898
6.77328,0.000820055,45.879
6.84554,0.000953884,46.863
6.91702,0.00100777,47.846
6.98892,0.00100822,48.846
7.05904,0.00104198,49.83
7.12823,0.00114894,50.812
7.19787,0.00118881,51.811
7.26736,0.00109596,52.815
7.33207,0.00143228,53.76
7.40088,0.0013411,54.775
7.46681,0.00144936,55.754
7.53375,0.00137598,56.759
7.59842,0.00151339,57.738
7.66568,0.00134492,58.764
7.72714,0.00160914,59.71
7.79088,0.00142963,60.7
7.85203,0.00161825,61.656
7.91562,0.00153893,62.66
7.97949,0.00145672,63.674
8.04151,0.00138933,64.666
8.10103,0.00158145,65.628
8.15936,0.00179548,66.576
8.22178,0.00165508,67.6
8.28065,0.00177558,68.571
8.34151,0.00183913,69.582
8.39994,0.00205482,70.56
8.45878,0.0019485,71.552
8.51815,0.00186863,72.561
8.57872,0.00168782,73.595
8.63712,0.0016128,74.602
8.69235,0.0017082,75.559
8.74923,0.00170837,76.551
8.80558,0.00175488,77.541
8.86223,0.00183569,78.541
8.91907,0.00179096,79.551
8.9774,0.00150252,80.595
9.03232,0.00150244,81.585
9.08783,0.0014256,82.591
9.14068,0.00154503,83.555
9.19418,0.00160415,84.534
9.2454,0.00179464,85.48
9.29653,0.0018944,86.429
9.34914,0.00208414,87.409
9.40031,0.00211934,88.368
9.45259,0.00225587,89.353
9.50616,0.00217167,90.369
9.55654,0.00232531,91.329
9.61002,0.00228025,92.355
9.65943,0.00260004,93.308
9.7109,0.00278031,94.305
9.7633,0.00262865,95.326
9.81255,0.00289219,96.291
9.86325,0.00267502,97.288
9.91468,0.00240507,98.304
9.96506,0.00238663,99.305
10.0133,0.00240023,100.27
10.0633,0.00253744,101.271
10.113,0.00235442,102.276
10.1601,0.00242782,103.23
10.2055,0.00265983,104.153
10.2504,0.00290857,105.073
10.2979,0.00313531,106.05
10.3432,0.00327423,106.985
10.3908,0.00299585,107.972
10.4409,0.00264192,109.014
10.4889,0.00249385,110.018
10.5336,0.00258952,110.959
10.5819,0.0027562,111.979
10.6283,0.00262814,112.962
10.6772,0.00224694,114.006
10.7247,0.00223305,115.021
10.7677,0.00251482,115.944
10.815,0.00247467,116.968
10.859,0.00264188,117.92
10.9052,0.0023435,118.926
10.9482,0.00252511,119.867
10.9923,0.00267464,120.834
11.0392,0.00266305,121.867
11.0814,0.00289568,122.8
11.1248,0.0031478,123.763
11.1669,0.00308094,124.703
11.2105,0.00305912,125.678
11.255,0.00286701,126.679
11.2994,0.00286445,127.682
11.3413,0.00286388,128.63
11.3845,0.00297591,129.611
11.4273,0.00292975,130.588
11.4703,0.00282619,131.571
11.5126,0.00280687,132.544
11.5542,0.0030292,133.502
11.5967,0.00303795,134.486
11.6385,0.00303964,135.456
11.682,0.00301183,136.471
11.7261,0.00297818,137.504
11.7658,0.00327936,138.436
11.8065,0.00346216,139.396
11.8483,0.00328713,140.387
11.8868,0.00350235,141.3
11.9264,0.0036454,142.243
11.9654,0.00384582,143.175
12.0066,0.00387096,144.163
12.0462,0.00405489,145.115
12.0891,0.0038288,146.15
12.1277,0.00381999,147.086
12.1709,0.0043649,148.135
12.2106,0.00441464,149.104
12.252,0.00436185,150.117
12.2931,0.00392842,151.125
12.3326,0.00399764,152.096
12.3724,0.00398372,153.08
12.4147,0.00373111,154.126
12.4528,0.00383355,155.073
12.4921,0.00367985,156.056
12.5339,0.00351891,157.102
12.5735,0.00345196,158.097
12.6154,0.00350542,159.153
12.6516,0.00379489,160.069
12.6873,0.00382475,160.973
12.7262,0.00360279,161.96
12.7635,0.00349382,162.91
12.8011,0.00350905,163.871
12.8383,0.00329572,164.823
12.8779,0.00323115,165.842
12.9165,0.0031549,166.839
12.9567,0.00337103,167.878
12.9931,0.00340546,168.822
13.0317,0.0036988,169.827
13.067,0.00399095,170.75
13.1018,0.00424823,171.661
13.1383,0.00420718,172.618
13.1763,0.00420511,173.619
13.2145,0.0043446,174.628
13.2522,0.00399771,175.627
13.2908,0.0034853,176.65
13.3285,0.00365066,177.654
13.3653,0.00351729,178.636
13.3986,0.00370424,179.526
13.4371,0.00391641,180.558
13.4766,0.00382789,181.623
13.5132,0.00381994,182.61
13.5469,0.00404191,183.524
13.5809,0.00415253,184.446
