1,0,1
1.4142,3.24018e-10,2
1.73206,1.94547e-11,3
2,0,4
2.23584,5.56733e-05,4.999
2.44904,9.09169e-05,5.998
2.64497,0.000153458,6.996
2.82748,0.000166015,7.995
2.99844,0.00032913,8.991
3.16067,0.000260706,9.99
3.31557,0.000165595,10.993
3.46323,0.000129712,11.994
3.60438,0.000245682,12.992
3.74044,0.000285149,13.991
3.871,0.000476865,14.985
3.99794,0.00046074,15.984
4.11994,0.000723904,16.975
4.24013,0.00053599,17.979
4.35701,0.000355571,18.984
4.46919,0.000567763,19.974
4.57852,0.000807519,20.964
4.6876,0.000562603,21.974
4.79341,0.000458875,22.977
4.89603,0.000489431,23.972
4.99705,0.000457458,24.971
5.09529,0.000582732,25.962
5.19097,0.000786924,26.947
5.28604,0.000809086,27.943
5.37919,0.000870556,28.936
5.47045,0.000941475,29.927
5.56072,0.00101268,30.922
5.64873,0.00114112,31.91
5.73383,0.00150526,32.878
5.81997,0.00159519,33.873
5.90355,0.00175246,34.854
5.98684,0.00183827,35.844
6.06963,0.00173572,36.843
6.15055,0.00182469,37.831
6.23154,0.00175536,38.833
6.3106,0.00179598,39.825
6.38722,0.0020183,40.798
6.46723,0.00167891,41.826
6.54586,0.00137953,42.849
6.61937,0.00158717,43.817
6.69515,0.00144701,44.827
6.76887,0.00153061,45.82
6.84309,0.00138495,46.83
6.91583,0.00134478,47.83
6.98754,0.00125236,48.827
7.05774,0.00131636,49.812
7.12843,0.0012808,50.815
7.19967,0.00110715,51.837
7.26777,0.00122347,52.821
7.33666,0.00111573,53.827
7.40379,0.00112143,54.818
7.47139,0.00107127,55.822
7.53728,0.00110718,56.812
7.60503,0.00100559,57.838
7.67007,0.000999588,58.831
7.73476,0.000951074,59.827
7.79892,0.000923855,60.825
7.86328,0.000873564,61.832
7.92745,0.000810901,62.847
7.99157,0.00074514,63.866
8.05475,0.000667308,64.878
8.1158,0.000734588,65.867
8.17646,0.000789174,66.854
8.2376,0.000746535,67.86
8.2978,0.000736566,68.854
8.35637,0.000882215,69.829
8.41476,0.00103244,70.808
8.4752,0.000871707,71.829
8.53184,0.0010466,72.794
8.59125,0.000925803,73.809
8.64923,0.000895541,74.811
8.70618,0.000981811,75.799
8.76286,0.00104851,76.789
8.81877,0.00123442,77.773
8.87729,0.000961853,78.807
8.93335,0.000966864,79.805
8.98951,0.000859207,80.812
9.04624,0.000694525,81.836
9.09996,0.000790179,82.811
9.15279,0.000909244,83.776
9.20599,0.00098676,84.75
9.25947,0.00099,85.74
9.3143,0.000791894,86.759
9.36863,0.000803701,87.772
9.42212,0.000815659,88.777
9.47412,0.000890027,89.759
9.52619,0.000950155,90.749
9.57589,0.00116304,91.698
9.62673,0.0011829,92.676
9.67953,0.00099958,93.695
9.73131,0.000903114,94.7
9.78401,0.000786966,95.729
9.83529,0.000780833,96.736
9.88553,0.000800215,97.726
9.93599,0.000793111,98.725
9.98554,0.000902009,99.712
10.0355,0.000911916,100.713
10.0844,0.000890837,101.695
10.1328,0.000914955,102.675
10.1815,0.000955593,103.662
10.2307,0.000890082,104.666
10.2795,0.000826604,105.669
10.3277,0.000813857,106.663
10.3765,0.000764729,107.674
10.4225,0.000817087,108.629
10.4696,0.000772412,109.612
10.5162,0.000825705,110.59
10.565,0.00081777,111.62
10.6109,0.000904686,112.591
10.6566,0.00101706,113.565
10.702,0.00106755,114.536
10.7487,0.00111528,115.535
10.7952,0.00117056,116.536
10.841,0.00119163,117.529
10.8883,0.00109149,118.556
10.9328,0.00115065,119.528
10.9776,0.00109583,120.509
11.0217,0.00126109,121.48
11.064,0.00150454,122.415
11.1089,0.00150161,123.407
11.1536,0.0015901,124.402
11.1981,0.00145853,125.399
11.2437,0.00138262,126.421
11.2868,0.00143749,127.396
11.3297,0.00153006,128.366
11.3736,0.00151204,129.362
11.4164,0.00151382,130.339
11.4606,0.00156517,131.348
11.5022,0.00164979,132.304
11.5466,0.00163054,133.326
11.5888,0.00162952,134.3
11.6315,0.00168532,135.291
11.6736,0.0018813,136.273
11.717,0.00180259,137.288
11.7594,0.00174842,138.283
11.8016,0.00174494,139.281
11.8417,0.00176535,140.229
11.8827,0.0018316,141.201
11.9243,0.00177691,142.192
11.9651,0.00184782,143.166
12.008,0.00175211,144.192
12.0475,0.00175396,145.144
12.0884,0.00179605,146.132
12.1308,0.00186393,147.161
12.1712,0.00191092,148.14
12.2104,0.00203384,149.096
12.2496,0.00221024,150.055
12.288,0.0023297,150.998
12.3266,0.0023565,151.948
12.3666,0.00234371,152.935
12.4055,0.00253497,153.899
12.4452,0.0026089,154.884
12.4862,0.00256758,155.906
12.5248,0.00258967,156.875
12.5619,0.00269019,157.806
12.6004,0.0028152,158.773
12.6388,0.00291916,159.744
12.677,0.00298061,160.711
12.7178,0.00285352,161.746
12.7554,0.00277131,162.703
12.7934,0.00275775,163.671
12.8335,0.00264771,164.7
12.8706,0.00265889,165.654
12.9093,0.00263527,166.65
12.942,0.00292211,167.497
12.9778,0.00301988,168.427
13.0157,0.00313561,169.411
13.0559,0.00291619,170.457
13.0933,0.002767,171.435
13.1306,0.00292533,172.415
13.1697,0.00278321,173.444
13.2067,0.00282352,174.422
13.242,0.00278337,175.355
13.2783,0.00272911,176.316
13.3131,0.00292189,177.243
13.3508,0.00284431,178.248
13.3854,0.00304465,179.172
13.4232,0.0028666,180.184
13.4607,0.00288695,181.194
13.4972,0.00279135,182.176
13.5317,0.00284058,183.109
13.5685,0.0028884,184.109
13.6053,0.00283926,185.109
13.6406,0.00284001,186.072
